date,x,country,estimate_type,value,boundary_low,boundary_high
2021-01-01,0,Denmark,Cori_slidingWindow,0.78173794903988,0,3.1284328923779343
2021-01-02,0.03296703296703297,Denmark,Cori_slidingWindow,0.7662322935727959,0,2.3889739918757193
2021-01-03,0.06593406593406594,Denmark,Cori_slidingWindow,0.7507274491291775,0,1.890202685526845
2021-01-04,0.09890109890109891,Denmark,Cori_slidingWindow,0.7371191990919429,0,1.632940822365743
2021-01-05,0.13186813186813187,Denmark,Cori_slidingWindow,0.7259438872165502,0,1.5808279813040165
2021-01-06,0.16483516483516483,Denmark,Cori_slidingWindow,0.7192310111443951,0,2.445842758642907
2021-01-07,0.19780219780219782,Denmark,Cori_slidingWindow,0.7199184028740796,0,3.697465175101775
2021-01-08,0.23076923076923078,Denmark,Cori_slidingWindow,0.7293101186080276,0,5.176502735471456
2021-01-09,0.26373626373626374,Denmark,Cori_slidingWindow,0.7461677781964297,0,6.64367305914283
2021-01-10,0.2967032967032967,Denmark,Cori_slidingWindow,0.766925061709182,0,5.638893776090621
2021-01-11,0.32967032967032966,Denmark,Cori_slidingWindow,0.7867256935366197,0,4.374678832544891
2021-01-12,0.3626373626373626,Denmark,Cori_slidingWindow,0.8018738995982657,0,5.512449118744292
2021-01-13,0.39560439560439564,Denmark,Cori_slidingWindow,0.8104504711555816,0,4.586451709804869
2021-01-14,0.4285714285714286,Denmark,Cori_slidingWindow,0.8135744652466108,0,6.4637942679878
2021-01-15,0.46153846153846156,Denmark,Cori_slidingWindow,0.8138304799272841,0,6.062760786949773
2021-01-16,0.4945054945054945,Denmark,Cori_slidingWindow,0.812121092352591,0,6.368320479476937
2021-01-17,0.5274725274725275,Denmark,Cori_slidingWindow,0.8068122149439478,0,7.515099694861299
2021-01-18,0.5604395604395604,Denmark,Cori_slidingWindow,0.7971142364998849,0,3.883327171609371
2021-01-19,0.5934065934065934,Denmark,Cori_slidingWindow,0.7861088759288829,0,3.2581803670119656
2021-01-20,0.6263736263736264,Denmark,Cori_slidingWindow,0.7784804043341613,0,3.9768933907207873
2021-01-21,0.6593406593406593,Denmark,Cori_slidingWindow,0.7769072667398005,0,3.3968642313186095
2021-01-22,0.6923076923076923,Denmark,Cori_slidingWindow,0.7802514746533346,0,2.5163058348047627
2021-01-23,0.7252747252747253,Denmark,Cori_slidingWindow,0.7877938737021299,0,2.1601214696380713
2021-01-24,0.7582417582417582,Denmark,Cori_slidingWindow,0.8009904289841846,0,2.0224874100252825
2021-01-25,0.7912087912087913,Denmark,Cori_slidingWindow,0.821705216526109,0,1.9418276330239417
2021-01-26,0.8241758241758242,Denmark,Cori_slidingWindow,0.8487239932548833,0,2.1198406163607766
2021-01-27,0.8571428571428572,Denmark,Cori_slidingWindow,0.877817892494525,0,2.4671526599922102
2021-01-28,0.8901098901098902,Denmark,Cori_slidingWindow,0.9046939364054176,0,2.6588092591503223
2021-01-29,0.9230769230769231,Denmark,Cori_slidingWindow,0.927430050219981,0,2.6777091192245113
2021-01-30,0.9560439560439561,Denmark,Cori_slidingWindow,0.9445283748143372,0,2.7343867688701176
2021-01-31,0.989010989010989,Denmark,Cori_slidingWindow,0.9547517433890834,0,2.8034523947790495
2021-02-01,1.021978021978022,Denmark,Cori_slidingWindow,0.9598441941507388,0,3.0125437179345385
2021-02-02,1.054945054945055,Denmark,Cori_slidingWindow,0.9646593511236654,0,2.8759800764167576
2021-02-03,1.087912087912088,Denmark,Cori_slidingWindow,0.9739688452029278,0,3.136268147370071
2021-02-04,1.120879120879121,Denmark,Cori_slidingWindow,0.9888543567146229,0,5.259245626767253
2021-02-05,1.153846153846154,Denmark,Cori_slidingWindow,1.0064209222758715,0,5.96903938953559
2021-02-06,1.1868131868131868,Denmark,Cori_slidingWindow,1.025132770747439,0,4.220024044258173
2021-02-07,1.2197802197802199,Denmark,Cori_slidingWindow,1.0465439258430165,0,2.981149774739576
2021-02-08,1.2527472527472527,Denmark,Cori_slidingWindow,1.0723648195922892,0,2.4595923571468123
2021-02-09,1.2857142857142858,Denmark,Cori_slidingWindow,1.10037957223702,0,2.345933401533113
2021-02-10,1.3186813186813187,Denmark,Cori_slidingWindow,1.1255802497941134,0,2.860167945413892
2021-02-11,1.3516483516483517,Denmark,Cori_slidingWindow,1.1439408934534323,0,4.273692771643506
2021-02-12,1.3846153846153846,Denmark,Cori_slidingWindow,1.15367083636563,0,4.2019245169430635
2021-02-13,1.4175824175824177,Denmark,Cori_slidingWindow,1.1531630713452454,0,3.2063258438654
2021-02-14,1.4505494505494505,Denmark,Cori_slidingWindow,1.1417815946170795,0,2.7352503134766826
2021-02-15,1.4835164835164836,Denmark,Cori_slidingWindow,1.1214120693320526,0,2.8949690219434254
2021-02-16,1.5164835164835164,Denmark,Cori_slidingWindow,1.0959098789946546,0,3.094759721839875
2021-02-17,1.5494505494505495,Denmark,Cori_slidingWindow,1.0688230029845178,0,3.5165559406600337
2021-02-18,1.5824175824175826,Denmark,Cori_slidingWindow,1.042292447781127,0,3.889723844320675
2021-02-19,1.6153846153846154,Denmark,Cori_slidingWindow,1.021324960761057,0,3.456579246637977
2021-02-20,1.6483516483516485,Denmark,Cori_slidingWindow,1.012802145414191,0,2.971252097961333
2021-02-21,1.6813186813186813,Denmark,Cori_slidingWindow,1.020477227486171,0,2.52821639479437
2021-02-22,1.7142857142857144,Denmark,Cori_slidingWindow,1.04471827480914,0,2.2186889570734794
2021-02-23,1.7472527472527473,Denmark,Cori_slidingWindow,1.0845401322805897,0,2.5573552559657653
2021-02-24,1.7802197802197803,Denmark,Cori_slidingWindow,1.1386306615883632,0,3.112700277520766
2021-02-25,1.8131868131868132,Denmark,Cori_slidingWindow,1.19274034618027,0,3.278690561235347
2021-02-26,1.8461538461538463,Denmark,Cori_slidingWindow,1.227998365354952,0,3.099625858743285
2021-02-27,1.879120879120879,Denmark,Cori_slidingWindow,1.2399252507253578,0,2.854073512393567
2021-02-28,1.9120879120879122,Denmark,Cori_slidingWindow,1.2396239370227653,0,2.7663263714728545
2021-03-01,1.945054945054945,Denmark,Cori_slidingWindow,1.2354438339722016,0,2.768100061435214
2021-03-02,1.978021978021978,Denmark,Cori_slidingWindow,1.2235376793312347,0,2.6769488975616436
2021-03-03,2.010989010989011,Denmark,Cori_slidingWindow,1.196005674248387,0,2.804628127758765
2021-03-04,2.043956043956044,Denmark,Cori_slidingWindow,1.1554576765392697,0,3.0770477774837612
2021-03-05,2.076923076923077,Denmark,Cori_slidingWindow,1.1093824135452988,0,3.0870225035006498
2021-03-06,2.10989010989011,Denmark,Cori_slidingWindow,1.0624098168337417,0,2.974178257284139
2021-03-07,2.142857142857143,Denmark,Cori_slidingWindow,1.0135969438031984,0,2.7544078751030403
2021-03-08,2.175824175824176,Denmark,Cori_slidingWindow,0.9624259092808056,0,2.417818785329712
2021-03-09,2.208791208791209,Denmark,Cori_slidingWindow,0.9139340647546766,0,2.174498062633646
2021-03-10,2.241758241758242,Denmark,Cori_slidingWindow,0.8758840255994222,0,2.409834507531696
2021-03-11,2.2747252747252746,Denmark,Cori_slidingWindow,0.856059598498042,0,2.4894543679391847
2021-03-12,2.307692307692308,Denmark,Cori_slidingWindow,0.858146620592676,0,2.1462316515120623
2021-03-13,2.340659340659341,Denmark,Cori_slidingWindow,0.8775364495785233,0,1.8819127021563091
2021-03-14,2.3736263736263736,Denmark,Cori_slidingWindow,0.903759839659834,0.0406542714900987,1.766865407829569
2021-03-15,2.4065934065934065,Denmark,Cori_slidingWindow,0.9305472071854348,0.1333798054633072,1.7277146089075623
2021-03-16,2.4395604395604398,Denmark,Cori_slidingWindow,0.9590990524807324,0,1.946922844098028
2021-03-17,2.4725274725274726,Denmark,Cori_slidingWindow,0.99381540679479,0,2.7329865073285937
2021-03-18,2.5054945054945055,Denmark,Cori_slidingWindow,1.0293491790337677,0,4.775527683060958
2021-03-19,2.5384615384615383,Denmark,Cori_slidingWindow,1.0551957419654907,0,6.1593985478405155
2021-03-20,2.5714285714285716,Denmark,Cori_slidingWindow,1.0659213321085237,0,4.737400575321207
2021-03-21,2.6043956043956045,Denmark,Cori_slidingWindow,1.0664714010622445,0,4.1361369838977025
2021-03-22,2.6373626373626373,Denmark,Cori_slidingWindow,1.0634275245635203,0,3.588313958338677
2021-03-23,2.6703296703296706,Denmark,Cori_slidingWindow,1.055498866104308,0,2.856698565109863
2021-03-24,2.7032967032967035,Denmark,Cori_slidingWindow,1.0364757045684274,0,3.307237175752822
2021-03-25,2.7362637362637363,Denmark,Cori_slidingWindow,1.0062830279328474,0,7.228676673658725
2021-03-26,2.769230769230769,Denmark,Cori_slidingWindow,0.9717167239631688,0,7.299485043341592
2021-03-27,2.8021978021978025,Denmark,Cori_slidingWindow,0.9416050382654264,0,4.477295641036205
