size,frequency
1,1728
2,367
3,159
4,102
5,74
6,51
7,45
8,30
9,29
10,26
11,24
12,27
13,14
14,12
15,12
16,13
17,17
18,9
19,12
20,8
21,7
22,7
23,6
24,5
25,4
26,4
27,5
28,2
29,3
30,4
31,2
32,3
33,6
34,3
35,4
36,3
37,2
38,4
39,5
40,3
41,1
42,4
43,3
44,7
45,3
46,5
47,2
48,6
49,4
50,4
51,2
52,1
53,5
55,1
56,1
57,1
58,1
59,3
60,1
61,2
62,1
63,2
64,3
65,1
66,1
69,2
70,3
71,1
73,2
75,1
76,2
78,2
80,2
82,2
83,1
89,2
90,1
91,3
94,1
98,1
99,1
100,2
101,1
103,1
104,1
107,1
110,1
114,1
118,1
124,1
125,1
129,1
134,1
135,1
138,1
142,1
143,1
144,1
146,1
147,1
148,2
149,1
157,1
159,1
163,1
167,1
171,1
174,1
175,1
180,1
185,1
198,1
199,1
203,1
214,1
220,2
226,1
230,2
232,1
238,1
242,1
252,1
260,1
262,1
265,1
267,1
270,1
316,1
321,1
323,1
328,1
379,1
403,1
408,1
414,1
420,1
422,1
436,1
470,1
530,1
574,1
625,1
755,1
818,1
