size,frequency
1,2125
2,233
3,121
4,67
5,53
6,34
7,29
8,25
9,15
10,17
11,15
12,16
13,15
14,12
15,8
16,9
17,7
18,10
19,7
20,6
21,6
22,4
23,5
24,10
25,3
26,4
27,3
28,6
29,2
30,4
31,3
32,6
34,1
35,2
36,1
38,1
39,1
40,1
41,3
42,2
43,2
44,1
45,1
46,2
47,1
48,2
49,2
50,2
51,1
52,1
53,2
55,3
56,2
57,3
60,2
61,3
65,2
66,2
72,3
75,2
76,1
78,1
82,1
85,2
86,2
95,1
97,1
99,1
101,1
104,1
105,1
109,1
111,1
112,1
114,1
115,2
116,1
118,1
121,1
122,1
123,1
128,1
129,1
135,1
136,1
166,1
174,1
181,1
185,1
186,2
195,1
196,1
197,1
200,1
201,1
202,1
206,2
208,1
211,1
218,1
222,1
226,1
245,1
246,1
249,1
251,1
254,1
266,1
270,1
282,1
298,1
299,1
313,1
328,1
369,2
439,1
488,1
521,1
596,1
610,1
717,1
752,1
1202,1
