size,frequency
1,1792
2,351
3,172
4,102
5,76
6,64
7,40
8,35
9,25
10,27
11,23
12,19
13,15
14,15
15,14
16,9
17,12
18,9
19,12
20,10
21,10
22,11
23,5
24,4
25,8
26,3
27,4
28,7
29,9
30,4
31,4
32,3
33,3
34,3
35,4
36,1
37,3
38,3
39,3
40,6
41,3
42,2
43,1
44,2
45,2
47,1
48,3
49,2
50,2
51,3
53,1
54,2
56,2
57,4
59,3
60,1
62,2
66,2
68,1
75,1
76,1
77,2
78,1
82,1
84,2
85,1
89,1
91,1
94,3
98,1
101,1
115,1
116,2
120,2
128,1
132,1
133,3
139,1
140,1
150,1
159,1
164,1
169,1
195,1
197,1
214,1
220,2
240,1
267,1
548,1
564,1
