size,frequency
1,1712
2,375
3,190
4,113
5,77
6,49
7,35
8,39
9,24
10,17
11,22
12,18
13,18
14,17
15,20
16,19
17,14
18,11
19,7
20,6
21,12
22,11
23,3
24,8
25,11
26,6
27,7
28,4
29,2
30,3
31,3
32,4
33,4
34,2
35,7
36,4
37,7
38,3
39,4
40,3
41,4
42,2
43,1
44,4
45,3
46,2
48,7
49,4
51,1
52,2
53,2
54,1
55,1
56,1
59,1
60,1
61,1
62,2
63,1
66,3
67,1
68,2
69,1
71,1
74,2
75,1
76,1
77,2
87,1
88,2
90,2
91,1
96,2
97,1
99,1
101,2
104,1
105,1
106,1
107,1
110,1
112,1
119,1
121,1
124,1
132,1
134,1
136,1
139,1
142,1
143,1
144,1
145,1
146,1
147,1
152,1
163,1
168,1
170,1
184,1
187,1
191,1
204,1
207,1
213,1
215,1
226,1
245,1
254,1
259,1
279,1
340,1
348,2
376,1
389,1
465,1
559,1
