size,frequency
1,1800
2,352
3,185
4,117
5,75
6,48
7,42
8,34
9,36
10,20
11,24
12,25
13,16
14,12
15,19
16,6
17,6
18,10
19,14
20,7
21,3
22,7
23,8
24,5
25,6
26,4
27,7
28,6
30,2
31,1
32,4
33,6
34,4
35,3
36,3
37,2
38,4
39,2
40,4
41,1
42,5
43,1
44,1
45,1
47,2
48,3
49,2
50,2
51,2
52,1
53,3
54,1
56,1
58,1
59,1
60,1
63,1
64,3
67,1
69,1
70,1
72,1
77,1
78,1
81,1
83,1
88,1
90,1
97,2
99,1
101,2
103,2
106,1
109,1
110,1
112,1
113,1
114,1
118,1
121,1
131,1
136,1
153,1
168,1
173,1
199,1
220,1
243,2
309,1
337,1
351,1
522,1
