size,frequency
1,2190
2,190
3,105
4,68
5,55
6,35
7,27
8,19
9,25
10,15
11,11
12,10
13,11
14,11
15,7
16,6
17,9
18,6
19,7
20,7
21,1
22,5
23,7
24,8
25,4
26,4
27,1
28,8
29,3
31,5
32,2
33,2
34,4
35,6
36,1
37,1
38,4
40,4
41,4
42,6
44,1
45,2
46,3
48,4
49,1
50,1
51,1
52,2
53,1
56,2
57,1
58,2
61,1
63,2
65,2
68,1
69,1
70,2
71,1
74,1
78,1
79,1
80,1
81,1
82,2
84,2
87,1
88,1
94,1
96,1
100,1
101,1
104,1
107,1
108,1
110,2
114,2
116,1
121,1
124,1
127,1
128,1
130,1
133,1
134,1
135,1
139,1
141,1
142,1
145,1
161,1
162,1
163,1
181,2
183,1
184,1
192,2
202,2
208,1
211,1
226,1
232,1
234,1
265,1
266,1
284,1
306,1
312,1
320,1
321,1
332,1
343,1
344,1
353,1
365,1
443,1
468,1
542,1
634,1
698,1
743,1
817,1
905,1
967,1
1050,1
1198,1
1500,1
