size,frequency
1,1808
2,316
3,188
4,104
5,78
6,51
7,31
8,39
9,37
10,28
11,16
12,12
13,18
14,15
15,15
16,17
17,9
18,15
19,9
20,7
21,7
22,8
23,4
24,4
25,4
26,6
27,5
28,4
30,4
31,5
32,4
33,2
34,3
35,1
36,3
37,3
38,3
39,3
40,5
41,3
42,1
43,2
44,4
49,4
50,2
51,4
53,2
54,2
55,3
56,2
57,3
58,1
60,1
61,3
63,2
65,2
66,1
67,2
68,3
69,2
71,3
72,1
73,3
77,1
78,1
79,2
80,1
81,1
82,1
86,1
87,1
88,1
91,3
92,1
96,2
97,1
99,1
101,1
102,1
107,1
109,1
116,1
118,1
122,2
129,1
131,1
134,1
136,1
139,1
142,1
147,1
154,1
160,1
161,1
164,1
166,1
170,1
171,1
177,1
187,1
189,1
195,1
203,1
208,1
214,1
217,1
222,1
256,1
355,1
431,1
442,1
