size,frequency
1,2070
2,239
3,120
4,70
5,57
6,49
7,33
8,21
9,15
10,27
11,15
12,19
13,9
14,13
15,14
16,7
17,10
18,7
19,4
20,11
21,6
22,3
23,3
24,5
25,5
26,3
27,6
28,7
29,2
30,4
31,2
32,2
33,3
34,4
35,3
36,4
38,4
39,4
40,2
41,2
42,1
43,3
44,3
45,2
46,2
47,1
50,1
51,2
52,1
53,1
54,1
55,2
56,2
57,1
58,2
59,3
61,2
63,2
64,2
66,2
67,1
68,1
69,3
70,1
71,2
74,1
75,1
76,1
79,2
81,2
83,4
84,1
86,1
88,2
91,2
92,1
94,1
96,1
97,1
100,1
102,2
103,1
104,1
107,1
108,1
109,2
117,1
123,1
124,1
126,1
127,1
143,1
146,1
147,1
150,1
152,2
155,1
158,1
159,1
167,2
170,2
186,1
199,1
206,1
213,1
214,1
219,2
226,1
240,1
249,1
335,1
341,1
348,1
472,1
499,1
526,1
545,1
551,1
556,1
568,1
650,1
652,1
773,1
854,1
