size,frequency
1,1769
2,355
3,158
4,120
5,92
6,64
7,31
8,45
9,25
10,33
11,16
12,30
13,13
14,13
15,13
16,12
17,11
18,11
19,11
20,8
21,5
22,12
23,10
24,4
25,1
26,8
27,7
28,4
29,5
30,2
31,3
32,3
33,2
34,3
35,4
37,3
38,1
39,5
40,3
41,3
42,2
43,2
44,3
45,3
47,1
48,2
49,2
50,2
51,4
52,1
53,1
54,1
55,1
56,2
57,2
58,1
61,2
63,3
64,1
65,1
68,1
69,1
73,1
75,1
78,4
80,1
83,2
85,1
87,1
92,2
95,1
96,1
99,2
102,1
103,1
113,1
114,1
122,1
124,1
125,1
129,1
131,1
133,1
139,1
140,1
145,1
151,1
178,1
185,1
194,1
205,1
212,1
230,1
254,1
261,1
271,1
279,1
297,1
313,1
