size,frequency
1,1959
2,270
3,137
4,97
5,68
6,52
7,42
8,27
9,19
10,21
11,14
12,14
13,18
14,16
15,9
16,12
17,10
18,7
19,8
20,11
21,9
22,5
23,6
24,4
25,5
26,9
27,6
28,5
29,4
30,1
31,6
32,5
33,5
34,2
35,4
36,4
37,2
38,2
39,2
41,1
42,3
43,3
44,2
45,2
46,1
48,1
52,1
53,2
54,1
55,4
56,1
57,1
58,2
59,1
60,1
62,1
63,2
64,1
66,2
67,2
68,2
69,2
73,1
75,1
81,2
82,1
83,1
84,1
85,1
86,1
87,2
91,1
94,1
95,1
96,1
100,1
103,1
108,1
109,1
111,1
112,1
113,1
117,1
120,1
122,1
123,1
124,1
126,1
127,2
129,1
132,2
133,1
135,1
136,2
137,1
140,1
142,1
160,1
165,1
167,1
168,1
184,1
185,1
193,1
207,1
218,2
243,1
266,1
293,1
297,1
300,1
318,1
324,1
342,1
343,1
372,1
502,1
566,1
683,1
771,1
