size,frequency
1,2163
2,240
3,118
4,72
5,45
6,33
7,26
8,23
9,18
10,21
11,8
12,12
13,11
14,9
15,8
16,3
17,3
18,4
19,5
20,6
21,2
22,2
23,5
24,7
25,2
26,6
27,3
28,2
29,1
30,5
32,3
33,5
34,1
35,4
36,5
38,1
39,2
43,2
45,2
46,1
48,1
49,1
50,1
51,2
52,1
54,2
55,1
57,3
58,1
59,2
61,1
64,3
65,2
67,2
69,1
74,1
75,1
76,2
77,1
79,1
82,1
83,1
85,1
88,2
89,1
91,1
94,2
96,2
98,1
101,1
103,1
106,1
111,1
115,1
120,1
122,1
125,2
131,2
138,1
139,1
140,1
145,1
146,1
147,1
148,1
152,1
157,2
160,1
163,1
168,1
169,1
173,1
181,2
182,1
191,1
194,1
251,1
254,1
258,1
259,1
262,1
266,1
310,1
315,1
316,1
318,1
340,1
360,1
374,1
376,1
391,1
404,1
430,1
453,1
458,1
469,1
474,1
491,1
504,1
536,1
573,1
632,1
646,1
818,1
885,1
1065,1
1122,1
1500,7
