size,frequency
1,2128
2,225
3,121
4,67
5,56
6,41
7,27
8,21
9,23
10,19
11,20
12,15
13,7
14,10
15,4
16,9
17,12
18,6
19,5
20,5
21,5
22,7
23,7
24,10
26,4
27,6
28,3
29,2
30,4
31,3
32,1
33,4
35,4
36,5
37,2
38,1
39,6
40,3
42,3
44,1
45,3
46,2
47,2
48,4
49,3
50,6
51,1
54,1
55,2
56,1
57,1
58,2
60,2
61,1
62,2
64,2
66,2
68,1
69,1
71,1
73,1
74,1
77,1
80,1
82,1
83,1
85,1
89,1
91,1
92,2
94,3
96,1
98,1
101,1
102,1
110,1
111,1
114,1
116,1
120,1
123,1
125,2
129,1
134,1
140,2
156,2
188,1
200,1
212,1
231,1
266,1
283,1
290,1
309,1
325,1
330,1
331,1
359,1
362,1
386,1
445,1
448,1
449,1
459,1
631,1
662,1
712,1
839,1
897,1
899,1
975,1
1041,1
