size,frequency
1,1981
2,331
3,141
4,79
5,54
6,45
7,28
8,26
9,23
10,18
11,17
12,15
13,22
14,11
15,13
16,7
17,8
18,12
19,8
20,4
21,2
22,5
23,8
24,1
25,7
26,3
27,5
28,3
29,2
30,1
31,1
32,2
33,3
34,3
36,1
37,3
38,3
41,1
42,2
43,4
45,3
46,1
47,2
48,5
49,1
50,3
51,3
52,2
53,1
54,1
57,1
58,1
59,1
60,1
62,2
64,2
65,1
66,1
67,1
68,1
69,1
70,2
71,2
72,1
73,1
74,1
75,1
78,2
81,1
84,1
85,1
86,1
90,1
91,1
93,1
96,2
99,1
104,1
105,2
106,1
107,1
108,1
110,1
111,1
112,3
114,1
116,1
120,1
121,1
129,1
135,1
141,1
142,1
156,1
157,1
158,2
161,1
177,1
178,1
187,1
200,1
213,1
220,1
240,1
246,1
286,1
296,1
369,1
370,1
376,1
439,1
467,1
512,1
529,1
614,1
