size,frequency
1,1789
2,358
3,187
4,110
5,81
6,50
7,47
8,41
9,21
10,25
11,22
12,16
13,19
14,15
15,4
16,8
17,11
18,6
19,11
20,9
21,4
22,6
23,6
24,9
25,8
26,3
27,2
28,8
29,7
30,3
31,2
32,4
33,1
34,5
35,2
36,4
37,3
38,3
39,2
40,4
41,1
42,2
43,1
45,3
46,5
48,2
49,3
50,3
51,1
52,6
53,1
54,4
55,1
57,1
59,2
60,3
61,3
62,1
63,1
65,2
66,1
67,2
68,1
69,2
71,1
73,1
75,2
76,1
77,1
79,1
84,1
89,1
93,1
94,1
97,1
100,1
101,1
102,1
105,1
108,1
110,1
113,1
120,1
121,1
124,1
128,1
141,1
142,1
166,1
203,1
220,1
226,1
258,1
334,1
439,1
