size,frequency
1,1760
2,351
3,153
4,104
5,63
6,53
7,61
8,43
9,25
10,22
11,24
12,24
13,16
14,17
15,10
16,17
17,12
18,8
19,10
20,12
21,8
22,10
23,9
24,5
25,1
26,7
27,11
28,6
29,10
30,5
31,3
32,4
33,4
34,5
35,4
36,2
37,2
38,2
39,2
40,3
41,2
42,1
43,4
44,2
45,3
46,2
47,1
48,1
51,1
53,1
54,1
55,1
56,1
57,2
58,1
59,1
60,3
61,2
62,1
64,1
65,1
67,2
68,1
69,1
70,1
71,1
72,1
73,2
75,1
76,1
78,2
79,1
80,1
81,2
83,1
85,1
86,1
90,1
91,5
92,1
94,1
98,2
101,2
105,1
107,1
110,1
112,1
115,1
119,1
120,1
122,1
124,1
126,1
127,1
129,1
130,1
133,2
134,1
136,1
140,1
143,1
154,1
159,1
164,1
167,1
172,1
174,1
177,1
181,1
184,1
204,1
214,2
223,1
228,1
253,1
263,1
273,1
274,2
284,1
285,1
290,1
313,1
316,1
330,1
370,1
400,1
430,1
