size,frequency
1,1920
2,313
3,149
4,98
5,71
6,64
7,40
8,29
9,32
10,20
11,17
12,15
13,12
14,9
15,8
16,9
17,8
18,6
19,10
20,6
21,5
22,5
23,3
24,7
25,3
26,3
27,4
28,3
29,9
30,5
31,1
32,4
33,3
34,2
35,3
36,3
37,4
38,1
39,5
40,1
41,1
43,1
44,1
46,3
47,2
48,1
49,3
50,2
51,1
52,1
54,1
57,1
58,1
59,1
60,1
63,1
64,2
66,2
68,1
69,1
70,1
71,1
73,1
74,1
76,1
77,1
79,1
80,3
82,1
86,1
90,3
95,2
96,1
102,2
105,1
106,1
108,1
110,1
113,1
114,1
115,2
118,1
121,2
130,1
137,2
140,1
145,1
147,1
148,1
149,1
151,1
158,1
170,1
181,1
183,1
186,1
191,1
193,1
197,1
198,1
213,1
216,1
226,1
241,1
253,1
271,1
272,1
286,1
303,1
367,1
452,1
488,1
569,1
