size,frequency
1,1841
2,317
3,164
4,101
5,63
6,48
7,47
8,30
9,21
10,19
11,17
12,17
13,14
14,13
15,12
16,9
17,9
18,12
19,8
20,16
21,9
22,6
23,8
24,5
25,6
26,7
27,8
28,1
29,4
30,3
31,4
32,1
33,6
34,2
35,1
36,2
37,4
38,4
39,3
40,1
41,4
42,1
43,2
44,1
46,4
48,2
50,2
51,2
52,2
53,4
54,3
55,2
57,2
58,3
64,1
65,3
66,1
67,1
69,2
70,1
75,1
76,1
77,2
78,3
80,1
82,2
83,1
84,1
85,4
88,2
89,1
90,1
94,2
95,2
97,1
99,1
100,1
102,1
109,1
112,1
118,1
120,1
121,1
123,2
125,1
128,2
129,1
130,1
135,1
139,1
147,1
150,1
154,1
155,1
157,1
158,1
161,1
163,1
167,1
168,1
171,1
172,1
191,1
196,1
206,1
207,1
208,1
223,1
228,1
230,2
233,1
266,1
279,1
293,1
301,2
310,1
312,1
314,1
316,1
319,1
342,1
354,1
361,2
371,1
373,1
397,1
401,1
419,1
423,1
427,1
436,1
491,1
559,1
593,1
779,1
815,1
1035,1
1230,1
1431,1
